geoid,year,median_income,median_rent,population,previous_population,renter_households,rent_burden_pct
5350284.00,2021,81000.0,1290.0,6762,6840,1210,32.4
5350285.00,2021,86000.0,1260.0,3278,3271,425,40.2
5350286.00,2021,78000.0,1740.0,6768,4273,1550,39.0
5350287.02,2021,80000.0,1300.0,6471,6732,1515,30.8
5350287.03,2021,54800.0,775.0,2699,3432,720,21.7
5350287.04,2021,72000.0,1060.0,4551,4474,1005,30.3
5350288.00,2021,83000.0,1450.0,11027,9970,2300,40.4
5350289.00,2021,86000.0,1380.0,4885,4713,700,35.7
5350290.01,2021,68000.0,1140.0,3748,3620,1025,31.7
5350290.02,2021,78000.0,1580.0,1652,1534,245,40.4
5350291.02,2021,68000.0,1050.0,4881,4947,970,23.3
5350291.03,2021,74500.0,1320.0,2721,2302,595,41.2
5350291.04,2021,70500.0,1250.0,1572,1585,370,33.8
5350292.00,2021,79000.0,1370.0,8580,6721,1450,40.9
5350293.00,2021,99000.0,1300.0,6808,6242,500,37.8
5350294.01,2021,76500.0,1260.0,4177,4386,905,39.2
5350294.02,2021,91000.0,1000.0,4449,4504,245,22.4
5350295.00,2021,80000.0,1150.0,5481,5180,1115,31.1
5350296.00,2021,105000.0,2160.0,1744,64,280,46.3
5350297.01,2021,85000.0,1540.0,7239,7313,1535,32.2
5350297.02,2021,97000.0,1500.0,6646,6502,960,42.2
5350298.00,2021,121000.0,1590.0,4561,4661,725,40.7
5350299.01,2021,119000.0,1560.0,6289,6256,810,36.4
5350299.02,2021,78500.0,2060.0,5130,5247,1310,51.8
5350300.01,2021,69500.0,2040.0,3850,3894,1120,52.4
5350300.02,2021,88000.0,2140.0,7505,7447,1610,50.2
5350300.03,2021,102000.0,1700.0,2448,2326,245,38.3
5350301.01,2021,104000.0,1430.0,2863,2915,485,36.5
5350301.03,2021,77000.0,1900.0,8324,6949,2365,44.0
5350301.04,2021,76500.0,1860.0,8766,5859,2325,49.6
5350302.01,2021,93000.0,1740.0,6114,6253,355,36.6
5350302.02,2021,87000.0,1590.0,5867,6140,835,31.9
5350302.03,2021,86000.0,1450.0,3267,3425,295,31.0
5350303.00,2021,75000.0,1510.0,6080,5355,1640,38.5
5350304.01,2021,75500.0,1490.0,4404,4541,1350,37.2
5350304.02,2021,111000.0,2280.0,4595,4777,305,45.0
5350304.03,2021,116000.0,2540.0,2484,2898,155,50.0
5350304.04,2021,76500.0,1620.0,3482,3724,1130,41.2
5350304.05,2021,89000.0,2400.0,2686,2847,155,48.4
5350304.06,2021,85000.0,1880.0,5725,5807,470,38.3
5350305.01,2021,132000.0,2900.0,4421,4451,195,51.4
5350305.03,2021,86000.0,1940.0,4766,4914,1305,53.5
5350305.05,2021,75500.0,1860.0,6580,5638,1480,47.6
5350305.06,2021,69000.0,1960.0,4366,3495,1100,62.0
5350306.01,2021,95000.0,1000.0,4612,4574,375,24.0
5350306.02,2021,104000.0,2100.0,4686,4793,350,47.1
5350307.03,2021,69000.0,2100.0,4957,5039,1000,59.5
5350307.04,2021,79000.0,1880.0,6919,7035,1770,51.3
5350307.05,2021,68000.0,1840.0,3365,3581,830,56.9
5350307.06,2021,76000.0,2200.0,5057,5424,765,55.3
5350307.07,2021,90000.0,2080.0,6216,6321,965,47.9
5350308.02,2021,105000.0,1860.0,4327,4310,415,50.6
5350308.03,2021,137000.0,2580.0,1115,1147,85,
5350308.05,2021,108000.0,1660.0,2386,2327,165,36.4
5350308.06,2021,68500.0,1900.0,5585,5760,1160,52.7
5350308.07,2021,56000.0,1720.0,3797,3392,1345,50.6
5350309.00,2021,76500.0,1480.0,6361,6383,2000,33.9
5350310.01,2021,121000.0,1540.0,3609,3512,260,40.4
5350310.02,2021,88000.0,1410.0,5328,5048,985,31.3
5350311.02,2021,71500.0,1200.0,6010,5823,1230,28.5
5350311.03,2021,84000.0,1260.0,2672,2651,255,41.2
5350311.04,2021,81000.0,1330.0,6517,6552,1075,30.2
5350311.05,2021,75000.0,1340.0,6698,6823,1475,37.1
5350311.06,2021,73500.0,1380.0,6660,5744,1495,43.7
5350312.02,2021,75000.0,1240.0,3505,3448,445,36.0
5350312.03,2021,76500.0,1300.0,6374,6420,1075,34.9
5350312.04,2021,68000.0,1200.0,5234,5763,970,27.5
5350312.05,2021,58800.0,1180.0,3685,3836,1035,32.0
5350312.06,2021,75000.0,1200.0,3415,3444,445,21.3
5350312.07,2021,54800.0,564.0,3535,3076,605,25.8
5350313.00,2021,85000.0,1300.0,5554,5554,640,27.3
5350314.01,2021,66500.0,1300.0,6275,5036,1955,36.8
5350314.02,2021,86000.0,1210.0,5130,4955,475,31.6
5350315.01,2021,95000.0,1500.0,3267,3368,120,43.5
5350315.02,2021,69500.0,1290.0,3365,3543,345,36.2
5350315.03,2021,78500.0,1400.0,5562,5505,635,43.3
5350316.01,2021,83000.0,1380.0,3970,3910,200,26.3
5350316.03,2021,65500.0,1290.0,5761,5888,1785,34.8
5350316.04,2021,50000.0,870.0,4105,4275,1225,23.7
5350316.05,2021,70500.0,1400.0,4104,3992,985,27.7
5350316.06,2021,63600.0,780.0,3367,3672,680,21.3
5350317.02,2021,59200.0,1490.0,7242,7347,2315,39.0
5350317.03,2021,106000.0,1700.0,3531,3688,305,32.8
5350317.04,2021,80000.0,1700.0,6731,6627,1190,46.4
5350317.05,2021,88000.0,1000.0,2162,2229,235,21.3
5350318.01,2021,93000.0,1520.0,4762,4721,650,42.9
5350318.02,2021,72500.0,1860.0,4137,3853,1050,50.2
5350319.00,2021,82000.0,1660.0,4099,4191,565,42.0
5350320.01,2021,65000.0,1410.0,5178,5197,1430,50.0
5350320.02,2021,81000.0,1660.0,5802,5869,840,42.3
5350321.01,2021,103000.0,1840.0,3808,3830,280,49.1
5350321.02,2021,85000.0,1570.0,3879,4030,605,51.7
5350322.01,2021,70000.0,2000.0,4495,4737,960,55.5
5350322.02,2021,78000.0,860.0,3814,3500,500,43.0
5350323.01,2021,87000.0,1840.0,4274,4289,1045,50.0
5350323.02,2021,101000.0,2420.0,4950,5367,755,66.9
5350324.01,2021,91000.0,800.0,3275,3498,310,18.0
5350324.02,2021,87000.0,705.0,5925,6123,650,17.8
5350324.03,2021,84000.0,556.0,3671,3862,420,27.4
5350324.05,2021,72500.0,560.0,3336,3388,495,28.3
5350324.06,2021,100000.0,2240.0,3442,3561,195,44.7
5350330.00,2021,102000.0,1530.0,4252,4288,440,52.3
5350331.01,2021,102000.0,1300.0,5545,5629,415,36.1
5350331.03,2021,72000.0,1260.0,6065,6162,1405,30.8
5350331.04,2021,88000.0,1540.0,3372,3212,140,37.0
5350332.00,2021,63200.0,1120.0,7337,7350,1730,25.4
5350333.00,2021,106000.0,1420.0,4717,4695,395,35.9
5350334.00,2021,125000.0,1500.0,3610,3500,195,50.0
5350335.00,2021,75500.0,1200.0,7857,7740,1565,35.9
5350336.00,2021,96000.0,1350.0,6901,6772,435,41.4
5350337.01,2021,65000.0,1130.0,1177,721,335,38.8
5350337.02,2021,65000.0,1000.0,2008,2155,550,34.5
5350338.00,2021,91000.0,950.0,6092,5956,935,28.1
5350339.00,2021,100000.0,1500.0,6937,6687,1060,52.6
5350340.00,2021,78500.0,1280.0,6931,6771,1200,36.6
5350341.02,2021,68500.0,1160.0,4576,4379,810,35.4
5350341.03,2021,48800.0,1000.0,3185,3436,1180,23.6
5350341.04,2021,62000.0,1150.0,6152,6030,1695,29.2
5350342.00,2021,94000.0,1190.0,7329,7561,990,38.1
5350343.00,2021,75000.0,1100.0,4260,4218,605,37.5
5350344.01,2021,76000.0,1060.0,5183,5187,885,31.0
5350344.02,2021,42400.0,524.0,3301,3364,975,21.4
5350345.00,2021,91000.0,1380.0,4042,3938,320,23.7
5350346.01,2021,71500.0,1090.0,4630,4634,965,20.7
5350346.02,2021,76000.0,1200.0,5323,5388,1395,28.4
5350347.00,2021,108000.0,2400.0,3390,2833,195,59.0
5350348.00,2021,98000.0,1530.0,5780,5601,405,42.5
5350349.00,2021,68000.0,1230.0,5633,5720,1500,40.5
5350350.00,2021,81000.0,990.0,5228,5419,680,38.1
5350351.01,2021,72000.0,1120.0,5376,5497,1045,25.7
5350351.02,2021,74000.0,1160.0,2683,2756,625,30.4
5350352.00,2021,81000.0,1250.0,5278,5309,575,37.4
5350353.02,2021,91000.0,1310.0,5464,5305,595,33.6
5350353.03,2021,83000.0,1500.0,3000,3107,295,25.4
5350353.04,2021,67500.0,1150.0,4255,4509,765,24.2
5350354.00,2021,90000.0,1330.0,5421,5403,520,36.3
5350355.02,2021,77500.0,1200.0,5097,5214,695,37.1
5350355.04,2021,76000.0,1370.0,5152,5270,1275,32.8
5350355.05,2021,67000.0,1210.0,3525,3033,960,40.0
5350355.06,2021,69500.0,1000.0,1791,1643,395,19.2
5350356.00,2021,99000.0,1410.0,4962,4833,305,36.1
5350357.01,2021,57200.0,1120.0,6706,7123,1870,28.7
5350357.02,2021,61200.0,1000.0,5001,4940,1160,24.1
5350358.01,2021,95000.0,870.0,3504,3397,180,30.6
5350358.02,2021,64500.0,930.0,5280,4732,940,28.7
5350358.03,2021,58800.0,548.0,5718,5598,1280,22.0
5350359.00,2021,67000.0,1160.0,7681,7558,1385,36.0
5350360.00,2021,107000.0,1200.0,6231,6107,360,27.8
5350361.01,2021,138000.0,1370.0,6037,5804,190,47.4
5350361.02,2021,132000.0,1600.0,7416,7558,160,28.1
5350362.01,2021,96000.0,1400.0,6291,6300,705,34.0
5350362.02,2021,126000.0,1100.0,5803,5628,245,27.1
5350362.03,2021,117000.0,1440.0,6875,6866,275,34.5
5350362.04,2021,89000.0,1270.0,5240,5019,520,32.7
5350363.02,2021,99000.0,1390.0,3270,3253,270,42.6
5350363.04,2021,107000.0,1360.0,3908,3668,265,37.7
5350363.05,2021,61200.0,1120.0,4665,4538,1195,29.4
5350363.06,2021,72500.0,1800.0,7176,7307,1040,40.6
5350363.07,2021,55600.0,1090.0,5164,5338,1615,28.5
5350364.01,2021,89000.0,1130.0,5865,5996,650,29.5
5350364.02,2021,97000.0,1480.0,3110,3053,265,44.2
5350365.00,2021,91000.0,1560.0,7650,6497,830,36.8
5350366.00,2021,80000.0,1100.0,6228,6136,825,25.0
5350367.01,2021,82000.0,1350.0,4534,4710,875,30.9
5350367.02,2021,99000.0,1800.0,3560,3548,170,51.5
5350368.01,2021,65000.0,1840.0,6624,6843,1370,53.1
5350368.02,2021,75500.0,770.0,4365,4315,520,28.8
5350369.00,2021,88000.0,1300.0,8145,8094,1035,28.5
5350370.01,2021,68500.0,1290.0,9656,9977,1835,33.0
5350370.02,2021,85000.0,1500.0,5574,5580,570,34.5
5350370.03,2021,92000.0,1220.0,4262,4137,475,29.5
5350371.00,2021,90000.0,1700.0,8463,7626,880,47.7
5350372.00,2021,101000.0,1600.0,4333,4346,235,48.9
5350373.00,2021,82000.0,1310.0,4934,4806,920,40.1
5350374.01,2021,94000.0,1410.0,5150,4848,555,28.8
5350374.02,2021,91000.0,1100.0,3171,3215,120,29.2
5350374.03,2021,64000.0,1150.0,4053,4184,985,31.8
5350375.01,2021,54800.0,1120.0,6266,6324,1625,33.7
5350375.02,2021,118000.0,1230.0,1887,1959,190,36.8
5350375.03,2021,75500.0,1340.0,5221,5318,1125,24.9
5350375.04,2021,96000.0,1700.0,5785,5300,385,30.3
5350375.05,2021,79500.0,1370.0,6915,7208,1430,38.7
5350376.01,2021,79000.0,850.0,5025,5094,530,20.8
5350376.02,2021,74500.0,1350.0,4667,5176,600,39.3
5350376.04,2021,80000.0,1480.0,5296,5460,630,36.8
5350376.05,2021,82000.0,1600.0,6299,6860,190,54.1
5350376.06,2021,35200.0,,428,484,35,
5350376.08,2021,82000.0,1620.0,6056,6157,290,43.9
5350376.09,2021,72000.0,1760.0,4250,4638,265,41.5
5350376.11,2021,78000.0,1360.0,3313,3416,470,23.4
5350376.12,2021,86000.0,950.0,5081,5318,270,37.0
5350376.13,2021,74500.0,1200.0,3626,3902,165,43.8
5350376.14,2021,95000.0,1540.0,3472,3763,90,33.3
5350376.15,2021,75000.0,1800.0,3560,3696,215,40.0
5350376.16,2021,60800.0,1420.0,4484,4226,1345,45.3
5350377.02,2021,91000.0,1450.0,4356,4405,265,26.9
5350377.03,2021,98000.0,1500.0,2682,2815,140,25.0
5350377.04,2021,90000.0,870.0,5466,5939,195,30.8
5350377.06,2021,91000.0,650.0,3408,3809,110,18.2
5350377.07,2021,91000.0,1090.0,4556,4857,170,27.3
5350377.08,2021,84000.0,1340.0,4912,5009,345,27.9
5350377.09,2021,70500.0,1840.0,5506,3987,1125,53.5
5350378.02,2021,87000.0,1310.0,2970,3257,345,25.0
5350378.03,2021,91000.0,1420.0,7948,7363,595,31.9
5350378.04,2021,86000.0,1400.0,5958,6148,525,28.2
5350378.05,2021,92000.0,1290.0,3905,3907,440,26.7
5350378.06,2021,93000.0,1210.0,5763,6063,370,31.5
5350378.07,2021,81000.0,1420.0,6694,7099,620,39.5
5350378.08,2021,84000.0,1440.0,6275,6263,570,40.7
5350378.11,2021,85000.0,1350.0,5633,5693,450,40.0
5350378.12,2021,70000.0,1280.0,5300,5181,905,40.0
5350378.14,2021,86000.0,1600.0,3707,3892,505,39.0
5350378.16,2021,83000.0,1290.0,5695,6103,320,47.6
5350378.17,2021,100000.0,1200.0,3265,3336,305,16.4
5350378.18,2021,56800.0,1450.0,2587,2765,250,42.0
5350378.19,2021,96000.0,1210.0,4808,5162,105,28.6
5350378.20,2021,60800.0,1500.0,1918,2093,110,36.4
5350378.21,2021,92000.0,1370.0,3612,3948,80,26.7
5350378.22,2021,93000.0,2160.0,3114,3454,65,38.5
5350378.23,2021,91000.0,800.0,3840,4095,175,22.9
5350378.24,2021,68500.0,1200.0,5820,6109,365,33.3
5350378.25,2021,121000.0,2140.0,7612,7931,230,38.6
5350378.26,2021,126000.0,1980.0,4867,4761,140,17.9
5350378.27,2021,111000.0,1900.0,5547,5806,250,34.0
5350378.28,2021,111000.0,1200.0,6946,7175,395,27.8
5350400.02,2021,140000.0,1700.0,5883,5911,85,41.2
5350400.03,2021,125000.0,1530.0,2848,2961,90,33.3
5350400.04,2021,97000.0,1460.0,1975,1961,205,36.6
5350400.06,2021,131000.0,1900.0,3026,3062,105,28.6
5350400.07,2021,128000.0,1800.0,3425,3316,135,48.1
5350400.08,2021,59600.0,1160.0,3061,2844,690,43.8
5350400.11,2021,112000.0,1300.0,5933,6259,210,33.3
5350400.12,2021,106000.0,1550.0,6620,6829,280,37.5
5350400.13,2021,105000.0,1550.0,6377,6678,325,31.7
5350400.14,2021,102000.0,1000.0,5604,6116,260,25.5
5350400.15,2021,130000.0,2060.0,4559,4629,115,47.8
5350400.16,2021,148000.0,2680.0,5203,5388,80,31.3
5350400.17,2021,94000.0,1100.0,4371,4679,310,30.6
5350400.18,2021,80000.0,1000.0,2418,2507,250,27.1
5350400.19,2021,117000.0,2360.0,11590,10048,675,51.5
5350400.20,2021,128000.0,2740.0,5740,4250,190,48.6
5350400.21,2021,102000.0,2180.0,3068,2102,285,50.9
5350400.22,2021,137000.0,2380.0,10353,9623,325,49.2
5350400.23,2021,112000.0,2100.0,10615,8556,525,48.5
5350401.04,2021,95000.0,1500.0,3065,3305,100,30.0
5350401.05,2021,58800.0,1900.0,3245,2424,720,52.9
5350401.06,2021,103000.0,2180.0,6048,4891,425,64.6
5350401.07,2021,113000.0,1900.0,4147,4112,235,41.3
5350401.08,2021,130000.0,2620.0,3238,3345,130,57.7
5350401.09,2021,97000.0,2140.0,7885,8404,425,53.1
5350401.10,2021,122000.0,2640.0,4508,4723,100,35.0
5350401.11,2021,102000.0,1090.0,6354,6784,275,25.5
5350401.13,2021,69500.0,1240.0,6839,6440,370,37.8
5350401.14,2021,135000.0,1800.0,7408,7822,140,35.7
5350401.15,2021,89000.0,2480.0,2755,2759,185,59.5
5350401.17,2021,100000.0,1000.0,3339,3510,105,42.9
5350401.18,2021,64500.0,1900.0,8632,6141,2115,59.2
5350401.19,2021,83000.0,1260.0,6305,6820,320,35.5
5350401.20,2021,99000.0,850.0,4107,4453,125,16.0
5350401.21,2021,98000.0,1380.0,2707,2920,105,23.8
5350401.22,2021,94000.0,1960.0,8355,8579,400,60.3
5350401.23,2021,115000.0,1500.0,1896,1946,45,
5350402.01,2021,118000.0,2200.0,2433,2465,205,26.8
5350402.02,2021,71000.0,1940.0,5837,5455,1035,59.9
5350402.03,2021,95000.0,1820.0,3104,3177,185,54.1
5350402.04,2021,121000.0,2240.0,4960,5061,205,41.5
5350402.05,2021,147000.0,3560.0,1969,2005,40,75.0
5350402.06,2021,81000.0,1540.0,5910,6031,1045,50.7
5350402.07,2021,110000.0,2140.0,2041,2054,100,45.0
5350402.08,2021,105000.0,2400.0,5827,6194,285,68.5
5350402.09,2021,92000.0,1600.0,3644,3699,500,48.5
5350402.10,2021,102000.0,1960.0,3882,3632,245,42.6
5350402.12,2021,68500.0,1940.0,6069,5937,895,51.2
5350402.13,2021,150000.0,2960.0,4734,4965,60,58.3
5350403.01,2021,124000.0,1130.0,6936,7585,355,21.1
5350403.04,2021,127000.0,2840.0,4147,4330,70,64.3
5350403.05,2021,132000.0,2840.0,4658,4155,190,50.0
5350403.07,2021,114000.0,2600.0,12448,12001,515,49.5
5350403.09,2021,117000.0,2600.0,4859,5012,175,65.7
5350403.10,2021,100000.0,2280.0,5779,5609,305,59.0
5350403.11,2021,120000.0,2440.0,10637,10620,310,41.9
5350403.12,2021,136000.0,2380.0,9890,9490,250,42.0
5350403.13,2021,103000.0,2340.0,6694,6334,240,57.4
5350403.14,2021,102000.0,2000.0,11336,10117,705,52.6
5350403.15,2021,121000.0,2500.0,12558,11854,590,44.4
5350403.16,2021,107000.0,2000.0,4649,4087,330,37.9
5350410.02,2021,113000.0,1100.0,4193,4396,75,33.3
5350410.03,2021,120000.0,2100.0,6841,7178,270,53.7
5350410.04,2021,129000.0,1400.0,3738,3758,210,42.9
5350410.05,2021,170000.0,3120.0,5941,6241,80,37.5
5350410.07,2021,137000.0,1410.0,3439,3653,60,50.0
5350410.09,2021,81000.0,1940.0,5094,5354,395,50.0
5350410.10,2021,104000.0,2340.0,3756,3963,175,65.7
5350410.11,2021,113000.0,1090.0,3954,4207,320,24.2
5350410.12,2021,61200.0,1920.0,7282,6623,1325,58.5
5350410.13,2021,172000.0,2400.0,6430,6909,100,55.0
5350410.14,2021,130000.0,2200.0,5654,6012,130,30.8
5350410.15,2021,109000.0,1310.0,1786,1827,175,25.7
5350411.01,2021,98000.0,1740.0,5327,5509,295,44.1
5350411.04,2021,122000.0,1300.0,5229,5598,215,42.9
5350411.07,2021,141000.0,2260.0,4204,4294,140,57.1
5350411.08,2021,75500.0,2000.0,7466,2418,1955,62.8
5350411.09,2021,130000.0,2340.0,6093,6332,145,48.3
5350411.12,2021,138000.0,2160.0,5369,5592,160,45.2
5350411.15,2021,118000.0,1800.0,4142,4243,205,53.7
5350411.16,2021,136000.0,2100.0,7296,6414,330,42.4
5350411.17,2021,155000.0,3200.0,10136,7439,220,56.8
5350411.18,2021,152000.0,2840.0,11190,11132,365,56.9
5350411.19,2021,141000.0,3100.0,9979,8657,470,67.0
5350411.21,2021,127000.0,2700.0,2421,2443,75,66.7
5350411.22,2021,130000.0,2280.0,5306,5492,190,31.6
5350411.23,2021,81000.0,1960.0,4616,4587,465,51.1
5350411.24,2021,117000.0,1620.0,7363,7393,395,44.2
5350411.25,2021,124000.0,2640.0,3323,3435,125,68.0
5350411.26,2021,142000.0,2440.0,5277,5377,155,35.5
5350411.27,2021,150000.0,2500.0,3945,4203,55,36.4
5350411.28,2021,144000.0,2680.0,4985,5152,120,43.5
5350411.29,2021,138000.0,1940.0,5793,5482,280,50.9
5350411.30,2021,144000.0,2820.0,6984,7289,185,47.2
5350412.01,2021,103000.0,1840.0,7278,6419,545,50.9
5350412.02,2021,87000.0,1920.0,10261,8918,1090,48.6
5350412.04,2021,123000.0,1640.0,4282,4387,110,22.7
5350412.06,2021,106000.0,2200.0,3297,3475,90,50.0
5350412.08,2021,104000.0,980.0,2543,2624,100,36.8
5350412.10,2021,116000.0,1840.0,5691,5860,155,48.4
5350412.11,2021,140000.0,2440.0,4443,4717,60,58.3
5350412.12,2021,115000.0,1310.0,3922,4027,165,45.5
5350412.13,2021,97000.0,1960.0,5129,4065,440,36.4
5350412.14,2021,180000.0,,3247,3400,20,
5350412.15,2021,134000.0,2100.0,5689,5456,145,51.7
5350412.18,2021,172000.0,2800.0,7096,7593,95,47.4
5350412.19,2021,146000.0,2460.0,9254,9559,140,39.3
5350412.20,2021,139000.0,1600.0,5528,5761,100,
5350412.21,2021,,,21,10,,
5350412.22,2021,143000.0,2440.0,8911,8811,250,56.0
5350412.24,2021,136000.0,2820.0,8731,8371,255,56.9
5350412.25,2021,145000.0,2160.0,5469,5508,100,45.0
5350412.26,2021,137000.0,2640.0,6018,6267,160,62.5
5350413.01,2021,162000.0,2660.0,16587,9614,360,44.4
5350413.02,2021,142000.0,2640.0,15154,12789,350,50.0
5350420.03,2021,81000.0,1370.0,7043,6503,1330,44.4
5350420.05,2021,79500.0,1820.0,7993,7714,935,55.7
5350420.06,2021,127000.0,2680.0,4978,5147,120,42.9
5350420.08,2021,67500.0,1740.0,4459,4375,680,50.4
5350420.09,2021,67000.0,1300.0,4804,4537,835,36.4
5350420.10,2021,139000.0,3440.0,3662,3727,55,40.0
5350420.11,2021,142000.0,3200.0,5917,6190,150,46.7
5350420.13,2021,81000.0,2060.0,6205,5570,720,60.3
5350420.14,2021,75500.0,1960.0,8657,7143,1260,57.5
5350420.15,2021,114000.0,2900.0,2333,2349,70,50.0
5350421.01,2021,112000.0,2020.0,7209,6824,385,56.0
5350421.04,2021,77500.0,2000.0,3715,3675,440,60.2
5350421.05,2021,117000.0,2260.0,3408,3600,115,47.8
5350421.06,2021,75500.0,2000.0,4294,3631,405,56.4
5350421.07,2021,119000.0,2560.0,4018,4097,160,50.0
5350422.02,2021,72500.0,1350.0,5842,5361,1115,44.1
5350422.03,2021,128000.0,2680.0,6807,6992,275,52.7
5350422.04,2021,119000.0,2500.0,3761,3956,110,47.6
5350422.05,2021,120000.0,2860.0,6730,7090,250,58.0
5350422.06,2021,63200.0,1080.0,5356,5212,1105,39.5
5350423.01,2021,115000.0,1740.0,3738,3719,285,50.9
5350423.02,2021,112000.0,1490.0,7750,7786,720,43.1
5350424.04,2021,127000.0,2740.0,2542,2404,60,58.3
5350424.05,2021,98000.0,1600.0,8853,9297,745,54.4
5350424.07,2021,125000.0,2900.0,8306,8404,285,66.7
5350424.08,2021,137000.0,2100.0,7012,7399,180,41.7
5350424.09,2021,122000.0,2460.0,4648,3607,220,59.1
5350424.10,2021,142000.0,2620.0,6441,6495,150,63.3
5350424.11,2021,117000.0,2520.0,8859,8070,520,59.6
5350424.13,2021,116000.0,2620.0,4554,2373,340,53.7
5350424.14,2021,131000.0,2600.0,13157,13212,400,55.1
5350424.15,2021,120000.0,2400.0,9958,9776,435,57.5
5350424.16,2021,136000.0,2840.0,9013,8787,250,66.0
5350430.03,2021,123000.0,1800.0,6001,5411,205,46.3
5350430.05,2021,131000.0,1980.0,7487,7264,190,45.9
5350430.06,2021,134000.0,2260.0,7367,6760,155,25.8
5350430.07,2021,113000.0,1960.0,10270,7518,590,41.0
5350430.08,2021,112000.0,1380.0,5992,6072,340,51.5
5350431.01,2021,117000.0,1500.0,6534,6384,220,38.6
5350431.02,2021,132000.0,1520.0,6213,6428,310,46.7
5350440.00,2021,127000.0,1840.0,7728,7105,500,48.0
5350441.02,2021,89000.0,1430.0,4356,4494,710,44.7
5350441.03,2021,122000.0,1500.0,7228,7295,425,43.5
5350441.04,2021,153000.0,1550.0,5748,5612,145,31.0
5350442.02,2021,88000.0,1550.0,4325,4059,660,40.9
5350442.03,2021,153000.0,1500.0,5110,5277,110,31.8
5350442.04,2021,111000.0,1270.0,3680,3669,295,44.8
5350442.05,2021,118000.0,2100.0,7173,7377,290,50.0
5350442.06,2021,122000.0,2560.0,16709,10557,890,46.1
5350450.02,2021,83000.0,1150.0,3175,3208,410,42.7
5350450.03,2021,109000.0,1570.0,8386,8471,610,33.3
5350450.05,2021,124000.0,1960.0,6191,5909,355,37.7
5350450.06,2021,148000.0,2680.0,8327,7845,310,38.3
5350451.01,2021,84000.0,785.0,2237,2283,385,27.3
5350451.02,2021,73500.0,1420.0,5336,4932,1190,52.1
5350451.03,2021,105000.0,1320.0,6810,6952,415,35.4
5350451.05,2021,127000.0,1390.0,6081,4583,470,35.1
5350451.06,2021,128000.0,1980.0,6701,6596,280,44.6
5350451.07,2021,132000.0,2100.0,4927,4979,155,20.0
5350452.01,2021,90000.0,1370.0,3174,3153,435,39.1
5350452.02,2021,83000.0,1470.0,5024,4978,935,39.5
5350452.03,2021,98000.0,1310.0,5280,5579,680,44.8
5350452.05,2021,125000.0,2340.0,6411,4892,305,42.6
5350452.06,2021,123000.0,2280.0,4573,4529,220,27.3
5350452.07,2021,123000.0,2060.0,5309,5335,200,35.0
5350455.00,2021,118000.0,1200.0,9009,8254,345,39.1
5350456.01,2021,122000.0,2460.0,11526,4480,785,46.5
5350456.02,2021,118000.0,2300.0,10104,7199,515,46.1
5350456.03,2021,115000.0,1600.0,3998,4058,165,33.3
5350460.01,2021,154000.0,1860.0,8659,7234,295,40.7
5350460.02,2021,115000.0,1150.0,3503,3557,235,34.0
5350461.01,2021,162000.0,2200.0,7215,5658,155,32.3
5350461.02,2021,126000.0,1470.0,7956,8063,355,38.6
5350470.00,2021,103000.0,1070.0,2951,2790,110,36.4
5350471.00,2021,93000.0,1200.0,3283,3276,175,34.3
5350472.00,2021,105000.0,1840.0,8349,7475,525,42.9
5350473.01,2021,116000.0,950.0,6539,6659,455,39.6
5350473.02,2021,94000.0,1510.0,6898,6998,600,41.7
5350473.03,2021,93000.0,1410.0,3616,3713,390,43.6
5350474.00,2021,100000.0,1620.0,5912,5517,325,46.2
5350475.00,2021,86000.0,1190.0,7728,6826,635,37.9
5350500.01,2021,75000.0,1340.0,3678,3381,1130,33.2
5350500.02,2021,76000.0,1340.0,4780,4874,910,43.9
5350501.01,2021,95000.0,1800.0,5718,5945,635,40.0
5350501.02,2021,132000.0,2160.0,7122,6814,355,48.5
5350502.01,2021,102000.0,1420.0,5645,5429,525,38.1
5350502.02,2021,98000.0,1170.0,2533,2545,280,33.9
5350503.00,2021,91000.0,1520.0,4946,5017,805,43.1
5350504.00,2021,126000.0,1800.0,3419,3392,240,27.7
5350505.01,2021,198000.0,3280.0,4476,4688,45,
5350505.02,2021,212000.0,2980.0,5664,5762,75,33.3
5350506.00,2021,238000.0,3280.0,2609,2717,45,
5350507.00,2021,138000.0,1960.0,3707,3702,115,47.8
5350508.00,2021,114000.0,2580.0,3533,3175,190,52.8
5350509.01,2021,111000.0,1680.0,5122,5015,220,34.1
5350509.02,2021,124000.0,2500.0,3418,3168,125,40.0
5350510.00,2021,128000.0,1450.0,5388,5540,150,53.3
5350511.01,2021,70000.0,1420.0,6086,6166,2255,37.1
5350511.02,2021,88000.0,1280.0,4795,4714,710,41.8
5350512.00,2021,77000.0,1480.0,6056,6012,1220,36.0
5350513.01,2021,116000.0,1570.0,6781,6973,325,29.7
5350513.02,2021,69500.0,1260.0,6215,6352,1360,34.7
5350513.03,2021,80000.0,1310.0,3297,3527,745,38.8
5350513.04,2021,115000.0,1550.0,3662,3742,195,30.8
5350514.01,2021,184000.0,3960.0,2355,2340,40,75.0
5350514.02,2021,87000.0,1340.0,5464,5832,920,39.6
5350515.01,2021,122000.0,1640.0,4185,4305,220,27.3
5350515.02,2021,102000.0,1240.0,3771,3874,450,41.1
5350516.01,2021,125000.0,1300.0,5393,5445,205,37.5
5350516.02,2021,124000.0,1880.0,4749,4852,85,17.6
