geoid,year,housing_starts_total,housing_completions
5350126.00,2019,3,3
5350126.00,2020,1,7
5350126.00,2021,0,1
5350126.00,2022,57,0
5350126.00,2023,2,
5350126.00,2024,2,
5350127.00,2018,4,5
5350127.00,2019,5,8
5350127.00,2020,152,3
5350127.00,2021,7,6
5350127.00,2022,3,151
5350127.00,2023,198,
5350127.00,2024,4,
5350128.02,2018,1329,4
5350128.02,2019,2,448
5350128.02,2020,725,1189
5350128.02,2021,0,764
5350128.02,2022,299,0
5350128.02,2023,0,
5350128.02,2024,2,
5350128.04,2018,0,0
5350128.04,2019,0,0
5350128.04,2020,0,0
5350128.04,2021,0,0
5350128.04,2022,0,0
5350128.04,2023,0,
5350128.04,2024,555,
5350128.05,2018,218,0
5350128.05,2019,1,1
5350128.05,2020,0,219
5350128.05,2021,0,0
5350128.05,2022,1,0
5350128.05,2023,0,
5350128.05,2024,1,
5350128.06,2018,0,0
5350128.06,2019,0,0
5350128.06,2020,0,0
5350128.06,2021,0,0
5350128.06,2022,0,0
5350128.06,2023,0,
5350128.06,2024,0,
5350129.00,2018,5,2
5350129.00,2019,7,3
5350129.00,2020,2,9
5350129.00,2021,62,0
5350129.00,2022,0,0
5350129.00,2023,82,
5350129.00,2024,5,
5350130.00,2018,7,7
5350130.00,2019,8,5
5350130.00,2020,8,9
5350130.00,2021,3,2
5350130.00,2022,9,10
5350130.00,2023,12,
5350130.00,2024,14,
5350131.00,2018,10,5
5350131.00,2019,7,5
5350131.00,2020,2,12
5350131.00,2021,3,2
5350131.00,2022,11,1
5350131.00,2023,12,
5350131.00,2024,426,
5350132.00,2018,3,0
5350132.00,2019,6,95
5350132.00,2020,4,7
5350132.00,2021,5,4
5350132.00,2022,4,4
5350132.00,2023,8,
5350132.00,2024,2,
5350133.00,2018,6,7
5350133.00,2019,3,5
5350133.00,2020,1,5
5350133.00,2021,156,1
5350133.00,2022,6,4
5350133.00,2023,4,
5350133.00,2024,4,
5350134.00,2018,2,2
5350134.00,2019,4,1
5350134.00,2020,0,5
5350134.00,2021,0,0
5350134.00,2022,0,0
5350134.00,2023,1,
5350134.00,2024,3,
5350135.00,2018,363,0
5350135.00,2019,15,235
5350135.00,2020,2,15
5350135.00,2021,27,389
5350135.00,2022,3,1
5350135.00,2023,149,
5350135.00,2024,646,
5350136.01,2018,1231,430
5350136.01,2019,0,0
5350136.01,2020,0,315
5350136.01,2021,0,0
5350136.01,2022,1164,0
5350136.01,2023,0,
5350136.01,2024,211,
5350136.02,2018,32,452
5350136.02,2019,349,1085
5350136.02,2020,695,543
5350136.02,2021,927,948
5350136.02,2022,336,791
5350136.02,2023,648,
5350136.02,2024,0,
5350137.00,2018,4,5
5350137.00,2019,1,5
5350137.00,2020,94,3
5350137.00,2021,2,1
5350137.00,2022,43,94
5350137.00,2023,3,
5350137.00,2024,30,
5350138.00,2018,5,5
5350138.00,2019,6,8
5350138.00,2020,3,8
5350138.00,2021,94,1
5350138.00,2022,10,4
5350138.00,2023,7,
5350138.00,2024,4,
5350139.01,2018,2,4
5350139.01,2019,4,3
5350139.01,2020,5,4
5350139.01,2021,2,0
5350139.01,2022,2,5
5350139.01,2023,3,
5350139.01,2024,3,
5350139.02,2018,10,3
5350139.02,2019,10,12
5350139.02,2020,5,5
5350139.02,2021,3,6
5350139.02,2022,9,3
5350139.02,2023,14,
5350139.02,2024,5,
5350140.00,2018,6,3
5350140.00,2019,6,11
5350140.00,2020,10,3
5350140.00,2021,5,5
5350140.00,2022,7,5
5350140.00,2023,14,
5350140.00,2024,10,
5350141.01,2018,6,6
5350141.01,2019,7,5
5350141.01,2020,2,5
5350141.01,2021,181,4
5350141.01,2022,5,3
5350141.01,2023,1,
5350141.01,2024,9,
5350141.02,2018,9,9
5350141.02,2019,3,13
5350141.02,2020,4,6
5350141.02,2021,7,2
5350141.02,2022,4,7
5350141.02,2023,12,
5350141.02,2024,8,
5350142.00,2018,11,12
5350142.00,2019,9,12
5350142.00,2020,11,5
5350142.00,2021,2,10
5350142.00,2022,5,1
5350142.00,2023,8,
5350142.00,2024,4,
5350150.00,2018,3,1
5350150.00,2019,2,5
5350150.00,2020,0,1
5350150.00,2021,3,0
5350150.00,2022,0,3
5350150.00,2023,0,
5350150.00,2024,1,
5350151.00,2018,0,1
5350151.00,2019,0,3
5350151.00,2020,3,2
5350151.00,2021,0,0
5350151.00,2022,0,1
5350151.00,2023,0,
5350151.00,2024,0,
5350152.00,2018,0,2
5350152.00,2019,8,5
5350152.00,2020,135,4
5350152.00,2021,0,2
5350152.00,2022,10,143
5350152.00,2023,1,
5350152.00,2024,3,
5350153.00,2018,0,0
5350153.00,2019,0,0
5350153.00,2020,0,0
5350153.00,2021,1,0
5350153.00,2022,2,1
5350153.00,2023,1,
5350153.00,2024,6,
5350154.00,2018,1,3
5350154.00,2019,3,0
5350154.00,2020,0,3
5350154.00,2021,0,0
5350154.00,2022,2,0
5350154.00,2023,0,
5350154.00,2024,9,
5350155.00,2018,1,1
5350155.00,2019,2,2
5350155.00,2020,0,1
5350155.00,2021,1,0
5350155.00,2022,0,1
5350155.00,2023,0,
5350155.00,2024,0,
5350156.01,2018,0,0
5350156.01,2019,0,1
5350156.01,2020,0,0
5350156.01,2021,2,0
5350156.01,2022,4,0
5350156.01,2023,2,
5350156.01,2024,0,
5350156.02,2018,0,0
5350156.02,2019,4,0
5350156.02,2020,1,4
5350156.02,2021,1,1
5350156.02,2022,0,0
5350156.02,2023,2,
5350156.02,2024,1,
5350157.00,2018,0,2
5350157.00,2019,0,0
5350157.00,2020,0,1
5350157.00,2021,0,0
5350157.00,2022,1,0
5350157.00,2023,2,
5350157.00,2024,2,
5350158.00,2018,0,1
5350158.00,2019,62,62
5350158.00,2020,0,0
5350158.00,2021,0,0
5350158.00,2022,0,0
5350158.00,2023,3,
5350158.00,2024,3,
5350159.01,2018,7,0
5350159.01,2019,0,6
5350159.01,2020,3,2
5350159.01,2021,3,2
5350159.01,2022,0,3
5350159.01,2023,2,
5350159.01,2024,0,
5350159.02,2018,3,0
5350159.02,2019,2,3
5350159.02,2020,4,3
5350159.02,2021,2,3
5350159.02,2022,0,2
5350159.02,2023,5,
5350159.02,2024,0,
5350160.00,2018,0,0
5350160.00,2019,2,0
5350160.00,2020,4,3
5350160.00,2021,5,4
5350160.00,2022,2,2
5350160.00,2023,0,
5350160.00,2024,3,
5350161.00,2018,5,6
5350161.00,2019,8,4
5350161.00,2020,13,15
5350161.00,2021,5,2
5350161.00,2022,1,8
5350161.00,2023,1,
5350161.00,2024,3,
5350162.00,2018,3,2
5350162.00,2019,1,1
5350162.00,2020,1,3
5350162.00,2021,0,0
5350162.00,2022,0,0
5350162.00,2023,0,
5350162.00,2024,2,
5350163.00,2018,0,0
5350163.00,2019,0,0
5350163.00,2020,0,0
5350163.00,2021,6,2
5350163.00,2022,0,4
5350163.00,2023,0,
5350163.00,2024,0,
5350164.00,2018,2,5
5350164.00,2019,1,2
5350164.00,2020,3,4
5350164.00,2021,1,1
5350164.00,2022,2,1
5350164.00,2023,23,
5350164.00,2024,2,
5350165.00,2018,0,4
5350165.00,2019,1,0
5350165.00,2020,1,1
5350165.00,2021,5,1
5350165.00,2022,0,2
5350165.00,2023,1,
5350165.00,2024,0,
5350166.00,2018,8,9
5350166.00,2019,7,3
5350166.00,2020,5,12
5350166.00,2021,9,2
5350166.00,2022,424,4
5350166.00,2023,4,
5350166.00,2024,3,
5350167.01,2018,0,0
5350167.01,2019,0,0
5350167.01,2020,0,0
5350167.01,2021,0,0
5350167.01,2022,0,0
5350167.01,2023,0,
5350167.01,2024,0,
5350167.02,2018,3,5
5350167.02,2019,2,51
5350167.02,2020,9,4
5350167.02,2021,4,4
5350167.02,2022,5,6
5350167.02,2023,4,
5350167.02,2024,160,
5350168.00,2018,224,1
5350168.00,2019,4,6
5350168.00,2020,7,224
5350168.00,2021,2,3
5350168.00,2022,4,2
5350168.00,2023,16,
5350168.00,2024,3,
5350169.01,2018,1,4
5350169.01,2019,1,1
5350169.01,2020,1,1
5350169.01,2021,1,1
5350169.01,2022,99,0
5350169.01,2023,0,
5350169.01,2024,4,
5350169.02,2018,13,2
5350169.02,2019,0,124
5350169.02,2020,0,0
5350169.02,2021,1,1
5350169.02,2022,0,0
5350169.02,2023,3,
5350169.02,2024,1,
5350170.00,2018,2,2
5350170.00,2019,0,0
5350170.00,2020,0,2
5350170.00,2021,7,0
5350170.00,2022,169,4
5350170.00,2023,2,
5350170.00,2024,0,
5350171.00,2018,3,0
5350171.00,2019,0,3
5350171.00,2020,86,2
5350171.00,2021,348,2
5350171.00,2022,193,245
5350171.00,2023,0,
5350171.00,2024,0,
5350172.00,2018,2,3
5350172.00,2019,1,0
5350172.00,2020,0,0
5350172.00,2021,0,0
5350172.00,2022,0,1
5350172.00,2023,0,
5350172.00,2024,0,
5350173.00,2018,0,0
5350173.00,2019,1,0
5350173.00,2020,0,1
5350173.00,2021,3,0
5350173.00,2022,0,2
5350173.00,2023,0,
5350173.00,2024,0,
5350174.00,2018,3,0
5350174.00,2019,0,0
5350174.00,2020,0,3
5350174.00,2021,0,0
5350174.00,2022,1,0
5350174.00,2023,0,
5350174.00,2024,4,
5350175.01,2018,0,2
5350175.01,2019,1,0
5350175.01,2020,0,1
5350175.01,2021,234,0
5350175.01,2022,2,0
5350175.01,2023,2,
5350175.01,2024,0,
5350175.02,2018,0,0
5350175.02,2019,0,377
5350175.02,2020,9,0
5350175.02,2021,1,0
5350175.02,2022,128,10
5350175.02,2023,3,
5350175.02,2024,0,
5350176.00,2018,1,2
5350176.00,2019,1,1
5350176.00,2020,2,1
5350176.00,2021,3,1
5350176.00,2022,2,1
5350176.00,2023,2,
5350176.00,2024,0,
5350180.00,2018,0,2
5350180.00,2019,2,0
5350180.00,2020,0,0
5350180.00,2021,1,2
5350180.00,2022,486,1
5350180.00,2023,1,
5350180.00,2024,1,
5350181.01,2018,3,2
5350181.01,2019,6,5
5350181.01,2020,0,6
5350181.01,2021,1,0
5350181.01,2022,3,0
5350181.01,2023,2,
5350181.01,2024,0,
5350181.02,2018,2,0
5350181.02,2019,2,5
5350181.02,2020,6,2
5350181.02,2021,3,4
5350181.02,2022,61,62
5350181.02,2023,2,
5350181.02,2024,9,
5350182.00,2018,4,5
5350182.00,2019,4,3
5350182.00,2020,5,2
5350182.00,2021,7,8
5350182.00,2022,1,4
5350182.00,2023,6,
5350182.00,2024,4,
5350183.01,2018,2,3
5350183.01,2019,5,2
5350183.01,2020,3,4
5350183.01,2021,0,4
5350183.01,2022,4,0
5350183.01,2023,7,
5350183.01,2024,1,
5350183.02,2018,0,1
5350183.02,2019,0,0
5350183.02,2020,0,0
5350183.02,2021,2,0
5350183.02,2022,1,0
5350183.02,2023,1,
5350183.02,2024,0,
5350184.01,2018,2,0
5350184.01,2019,19,2
5350184.01,2020,2,2
5350184.01,2021,0,1
5350184.01,2022,2,18
5350184.01,2023,1,
5350184.01,2024,1,
5350184.02,2018,3,1
5350184.02,2019,1,2
5350184.02,2020,3,3
5350184.02,2021,0,2
5350184.02,2022,0,0
5350184.02,2023,0,
5350184.02,2024,0,
5350185.01,2018,1,0
5350185.01,2019,0,1
5350185.01,2020,0,0
5350185.01,2021,0,0
5350185.01,2022,2,0
5350185.01,2023,2,
5350185.01,2024,0,
5350185.02,2018,0,2
5350185.02,2019,1,0
5350185.02,2020,1,0
5350185.02,2021,3,2
5350185.02,2022,0,2
5350185.02,2023,2,
5350185.02,2024,5,
5350186.00,2018,43,8
5350186.00,2019,4,5
5350186.00,2020,5,4
5350186.00,2021,2,41
5350186.00,2022,2,4
5350186.00,2023,4,
5350186.00,2024,8,
5350187.00,2018,11,4
5350187.00,2019,6,9
5350187.00,2020,6,2
5350187.00,2021,2,12
5350187.00,2022,11,3
5350187.00,2023,11,
5350187.00,2024,7,
5350188.00,2018,5,2
5350188.00,2019,1,7
5350188.00,2020,2,0
5350188.00,2021,2,1
5350188.00,2022,5,1
5350188.00,2023,3,
5350188.00,2024,4,
5350189.00,2018,1,1
5350189.00,2019,0,3
5350189.00,2020,0,0
5350189.00,2021,0,0
5350189.00,2022,1,0
5350189.00,2023,2,
5350189.00,2024,1,
5350190.01,2018,0,0
5350190.01,2019,3,0
5350190.01,2020,1,3
5350190.01,2021,0,0
5350190.01,2022,0,0
5350190.01,2023,0,
5350190.01,2024,0,
5350190.02,2018,1,0
5350190.02,2019,2,2
5350190.02,2020,3,1
5350190.02,2021,0,2
5350190.02,2022,1,0
5350190.02,2023,0,
5350190.02,2024,6,
5350191.00,2018,5,6
5350191.00,2019,155,1
5350191.00,2020,5,15
5350191.00,2021,4,146
5350191.00,2022,58,5
5350191.00,2023,4,
5350191.00,2024,7,
5350192.00,2018,0,0
5350192.00,2019,1,0
5350192.00,2020,0,0
5350192.00,2021,0,1
5350192.00,2022,0,0
5350192.00,2023,0,
5350192.00,2024,1,
5350193.00,2018,5,4
5350193.00,2019,4,4
5350193.00,2020,8,2
5350193.00,2021,4,7
5350193.00,2022,1,1
5350193.00,2023,4,
5350193.00,2024,5,
5350194.01,2018,0,0
5350194.01,2019,0,0
5350194.01,2020,0,0
5350194.01,2021,0,0
5350194.01,2022,0,0
5350194.01,2023,0,
5350194.01,2024,0,
5350194.02,2018,0,0
5350194.02,2019,0,0
5350194.02,2020,0,0
5350194.02,2021,0,0
5350194.02,2022,0,0
5350194.02,2023,0,
5350194.02,2024,0,
5350194.03,2018,0,0
5350194.03,2019,0,0
5350194.03,2020,0,0
5350194.03,2021,0,0
5350194.03,2022,0,0
5350194.03,2023,0,
5350194.03,2024,0,
5350194.04,2018,0,0
5350194.04,2019,0,0
5350194.04,2020,558,0
5350194.04,2021,0,0
5350194.04,2022,0,0
5350194.04,2023,0,
5350194.04,2024,301,
5350195.01,2018,6,71
5350195.01,2019,5,6
5350195.01,2020,7,4
5350195.01,2021,5,6
5350195.01,2022,8,6
5350195.01,2023,8,
5350195.01,2024,5,
5350195.02,2018,13,0
5350195.02,2019,5,6
5350195.02,2020,1,3
5350195.02,2021,2,2
5350195.02,2022,3,8
5350195.02,2023,5,
5350195.02,2024,2,
5350196.01,2018,2,3
5350196.01,2019,3,2
5350196.01,2020,5,5
5350196.01,2021,5,2
5350196.01,2022,2,2
5350196.01,2023,3,
5350196.01,2024,5,
5350196.02,2018,13,7
5350196.02,2019,3,10
5350196.02,2020,5,6
5350196.02,2021,10,5
5350196.02,2022,3,3
5350196.02,2023,3,
5350196.02,2024,8,
5350200.02,2018,0,0
5350200.02,2019,0,0
5350200.02,2020,0,0
5350200.02,2021,1,0
5350200.02,2022,0,0
5350200.02,2023,0,
5350200.02,2024,1,
5350201.00,2018,3,3
5350201.00,2019,3,1
5350201.00,2020,6,1
5350201.00,2021,8,7
5350201.00,2022,2,2
5350201.00,2023,2,
5350201.00,2024,8,
5350202.00,2018,2,0
5350202.00,2019,2,15
5350202.00,2020,0,1
5350202.00,2021,2,1
5350202.00,2022,0,2
5350202.00,2023,0,
5350202.00,2024,0,
5350203.00,2018,4,17
5350203.00,2019,13,8
5350203.00,2020,22,6
5350203.00,2021,7,4
5350203.00,2022,3,6
5350203.00,2023,2,
5350203.00,2024,4,
5350204.00,2018,5,3
5350204.00,2019,6,4
5350204.00,2020,2,4
5350204.00,2021,2,5
5350204.00,2022,11,1
5350204.00,2023,1,
5350204.00,2024,6,
5350205.00,2018,0,0
5350205.00,2019,0,0
5350205.00,2020,0,0
5350205.00,2021,0,0
5350205.00,2022,0,0
5350205.00,2023,0,
5350205.00,2024,0,
5350206.01,2018,137,5
5350206.01,2019,1,116
5350206.01,2020,29,24
5350206.01,2021,0,28
5350206.01,2022,4,0
5350206.01,2023,6,
5350206.01,2024,1,
5350206.02,2018,90,14
5350206.02,2019,12,19
5350206.02,2020,6,87
5350206.02,2021,5,6
5350206.02,2022,18,5
5350206.02,2023,10,
5350206.02,2024,8,
5350207.00,2018,1,3
5350207.00,2019,4,1
5350207.00,2020,1,1
5350207.00,2021,4,4
5350207.00,2022,2,2
5350207.00,2023,5,
5350207.00,2024,3,
5350208.00,2018,0,0
5350208.00,2019,0,0
5350208.00,2020,2,0
5350208.00,2021,208,2
5350208.00,2022,0,0
5350208.00,2023,1,
5350208.00,2024,59,
5350209.00,2018,4,2
5350209.00,2019,0,3
5350209.00,2020,7,1
5350209.00,2021,6,5
5350209.00,2022,6,506
5350209.00,2023,3,
5350209.00,2024,6,
5350210.01,2018,8,813
5350210.01,2019,6,9
5350210.01,2020,2,3
5350210.01,2021,0,4
5350210.01,2022,0,0
5350210.01,2023,0,
5350210.01,2024,2,
5350210.03,2023,0,
5350210.03,2024,0,
5350211.00,2018,110,92
5350211.00,2019,24,28
5350211.00,2020,8,22
5350211.00,2021,12,9
5350211.00,2022,12,12
5350211.00,2023,11,
5350211.00,2024,8,
5350212.00,2018,5,4
5350212.00,2019,6,7
5350212.00,2020,91,6
5350212.00,2021,10,88
5350212.00,2022,13,10
5350212.00,2023,14,
5350212.00,2024,9,
5350213.01,2018,4,2
5350213.01,2019,279,5
5350213.01,2020,2,1
5350213.01,2021,5,1
5350213.01,2022,3,281
5350213.01,2023,1,
5350213.01,2024,1,
5350213.02,2018,379,283
5350213.02,2019,0,1
5350213.02,2020,568,2
5350213.02,2021,0,378
5350213.02,2022,286,286
5350213.02,2023,0,
5350213.02,2024,552,
5350214.00,2018,18,658
5350214.00,2019,19,160
5350214.00,2020,3,4
5350214.00,2021,603,24
5350214.00,2022,3,3
5350214.00,2023,546,
5350214.00,2024,726,
5350215.00,2018,7,5
5350215.00,2019,13,7
5350215.00,2020,175,15
5350215.00,2021,246,176
5350215.00,2022,207,9
5350215.00,2023,319,
5350215.00,2024,13,
5350216.00,2018,3,9
5350216.00,2019,8,0
5350216.00,2020,1,11
5350216.00,2021,5,2
5350216.00,2022,5,3
5350216.00,2023,8,
5350216.00,2024,6,
5350217.00,2018,84,0
5350217.00,2019,2,0
5350217.00,2020,2,2
5350217.00,2021,134,1
5350217.00,2022,238,1
5350217.00,2023,0,
5350217.00,2024,0,
5350218.00,2018,8,8
5350218.00,2019,7,7
5350218.00,2020,2,5
5350218.00,2021,6,3
5350218.00,2022,2,2
5350218.00,2023,3,
5350218.00,2024,1,
5350219.00,2018,3,4
5350219.00,2019,12,6
5350219.00,2020,2,7
5350219.00,2021,7,6
5350219.00,2022,8,5
5350219.00,2023,2,
5350219.00,2024,8,
5350220.00,2018,1,0
5350220.00,2019,1,1
5350220.00,2020,0,0
5350220.00,2021,2,1
5350220.00,2022,2,1
5350220.00,2023,234,
5350220.00,2024,0,
5350221.01,2018,0,0
5350221.01,2019,2,0
5350221.01,2020,6,1
5350221.01,2021,0,3
5350221.01,2022,0,1
5350221.01,2023,0,
5350221.01,2024,1,
5350221.02,2018,3,0
5350221.02,2019,0,1
5350221.02,2020,2,2
5350221.02,2021,212,2
5350221.02,2022,0,0
5350221.02,2023,1,
5350221.02,2024,1,
5350222.01,2018,673,8
5350222.01,2019,8,8
5350222.01,2020,1,7
5350222.01,2021,3,474
5350222.01,2022,4,200
5350222.01,2023,6,
5350222.01,2024,281,
5350222.02,2018,5,7
5350222.02,2019,10,8
5350222.02,2020,66,9
5350222.02,2021,7,3
5350222.02,2022,6,67
5350222.02,2023,8,
5350222.02,2024,1,
5350223.01,2018,2,1
5350223.01,2019,2,1
5350223.01,2020,2,2
5350223.01,2021,5,3
5350223.01,2022,0,3
5350223.01,2023,3,
5350223.01,2024,4,
5350223.02,2018,11,4
5350223.02,2019,5,8
5350223.02,2020,2,7
5350223.02,2021,2,2
5350223.02,2022,2,1
5350223.02,2023,4,
5350223.02,2024,3,
5350224.00,2018,4,1
5350224.00,2019,2,3
5350224.00,2020,5,3
5350224.00,2021,4,4
5350224.00,2022,3,3
5350224.00,2023,2,
5350224.00,2024,4,
5350225.01,2018,3,6
5350225.01,2019,5,1
5350225.01,2020,4,6
5350225.01,2021,3,6
5350225.01,2022,1,2
5350225.01,2023,616,
5350225.01,2024,2,
5350225.02,2018,395,0
5350225.02,2019,0,0
5350225.02,2020,395,822
5350225.02,2021,0,0
5350225.02,2022,0,395
5350225.02,2023,0,
5350225.02,2024,0,
5350226.00,2018,4,7
5350226.00,2019,3,6
5350226.00,2020,2,1
5350226.00,2021,2,2
5350226.00,2022,4,3
5350226.00,2023,3,
5350226.00,2024,2,
5350227.00,2018,3,1
5350227.00,2019,3,3
5350227.00,2020,1,3
5350227.00,2021,0,36
5350227.00,2022,5,0
5350227.00,2023,4,
5350227.00,2024,3,
5350228.00,2018,121,2
5350228.00,2019,5,120
5350228.00,2020,3,4
5350228.00,2021,3,3
5350228.00,2022,208,5
5350228.00,2023,3,
5350228.00,2024,142,
5350229.00,2018,5,1
5350229.00,2019,10,5
5350229.00,2020,3,11
5350229.00,2021,2,3
5350229.00,2022,2,2
5350229.00,2023,0,
5350229.00,2024,2,
5350230.01,2018,422,2
5350230.01,2019,3,2
5350230.01,2020,2,3
5350230.01,2021,4,286
5350230.01,2022,2,139
5350230.01,2023,3,
5350230.01,2024,4,
5350230.02,2018,1,0
5350230.02,2019,2,1
5350230.02,2020,1,1
5350230.02,2021,2,2
5350230.02,2022,0,1
5350230.02,2023,1,
5350230.02,2024,2,
5350231.00,2018,13,6
5350231.00,2019,5,14
5350231.00,2020,345,6
5350231.00,2021,164,7
5350231.00,2022,219,7
5350231.00,2023,7,
5350231.00,2024,5,
5350232.00,2018,3,8
5350232.00,2019,7,3
5350232.00,2020,2,6
5350232.00,2021,7,4
5350232.00,2022,7,2
5350232.00,2023,4,
5350232.00,2024,10,
5350233.00,2018,25,3
5350233.00,2019,291,24
5350233.00,2020,24,50
5350233.00,2021,1,5
5350233.00,2022,5,4
5350233.00,2023,3,
5350233.00,2024,8,
5350234.00,2018,0,2
5350234.00,2019,3,1
5350234.00,2020,0,2
5350234.00,2021,0,0
5350234.00,2022,0,0
5350234.00,2023,0,
5350234.00,2024,0,
5350235.01,2018,1,0
5350235.01,2019,1,1
5350235.01,2020,2,1
5350235.01,2021,0,2
5350235.01,2022,0,0
5350235.01,2023,2,
5350235.01,2024,0,
5350235.02,2018,0,1
5350235.02,2019,0,0
5350235.02,2020,0,0
5350235.02,2021,0,0
5350235.02,2022,42,0
5350235.02,2023,2,
5350235.02,2024,0,
5350236.01,2018,48,108
5350236.01,2019,0,88
5350236.01,2020,0,0
5350236.01,2021,0,0
5350236.01,2022,0,0
5350236.01,2023,249,
5350236.01,2024,0,
5350236.02,2018,0,0
5350236.02,2019,1,0
5350236.02,2020,0,0
5350236.02,2021,0,1
5350236.02,2022,2,0
5350236.02,2023,0,
5350236.02,2024,0,
5350237.01,2018,0,0
5350237.01,2019,0,0
5350237.01,2020,0,0
5350237.01,2021,0,0
5350237.01,2022,225,0
5350237.01,2023,0,
5350237.01,2024,0,
5350237.02,2018,0,0
5350237.02,2019,0,0
5350237.02,2020,0,0
5350237.02,2021,0,0
5350237.02,2022,1,0
5350237.02,2023,1,
5350237.02,2024,1,
5350237.03,2018,0,89
5350237.03,2019,0,21
5350237.03,2020,0,0
5350237.03,2021,0,0
5350237.03,2022,1,0
5350237.03,2023,0,
5350237.03,2024,0,
5350238.01,2018,1,0
5350238.01,2019,1,1
5350238.01,2020,0,277
5350238.01,2021,1,0
5350238.01,2022,2,0
5350238.01,2023,0,
5350238.01,2024,0,
5350238.02,2018,0,1
5350238.02,2019,0,0
5350238.02,2020,0,0
5350238.02,2021,0,0
5350238.02,2022,0,0
5350238.02,2023,1,
5350238.02,2024,1,
5350239.00,2018,1,1
5350239.00,2019,1,1
5350239.00,2020,0,1
5350239.00,2021,1,2
5350239.00,2022,0,2
5350239.00,2023,4,
5350239.00,2024,4,
5350240.01,2018,0,3
5350240.01,2019,0,0
5350240.01,2020,4,0
5350240.01,2021,0,4
5350240.01,2022,1,0
5350240.01,2023,0,
5350240.01,2024,0,
5350240.02,2018,1,0
5350240.02,2019,0,1
5350240.02,2020,0,0
5350240.02,2021,0,0
5350240.02,2022,0,0
5350240.02,2023,1275,
5350240.02,2024,1,
5350241.00,2018,7,3
5350241.00,2019,4,9
5350241.00,2020,2,3
5350241.00,2021,2,2
5350241.00,2022,4,5
5350241.00,2023,2,
5350241.00,2024,3,
5350242.00,2018,1,1
5350242.00,2019,1,1
5350242.00,2020,0,1
5350242.00,2021,0,0
5350242.00,2022,1,0
5350242.00,2023,0,
5350242.00,2024,0,
5350243.01,2018,0,0
5350243.01,2019,0,0
5350243.01,2020,0,0
5350243.01,2021,0,0
5350243.01,2022,0,0
5350243.01,2023,0,
5350243.01,2024,0,
5350243.02,2018,1,0
5350243.02,2019,1,0
5350243.02,2020,0,2
5350243.02,2021,1,0
5350243.02,2022,0,1
5350243.02,2023,2,
5350243.02,2024,0,
5350244.01,2018,0,1
5350244.01,2019,0,0
5350244.01,2020,1,0
5350244.01,2021,2,1
5350244.01,2022,1,2
5350244.01,2023,4,
5350244.01,2024,4,
5350244.02,2018,0,0
5350244.02,2019,0,2
5350244.02,2020,0,0
5350244.02,2021,0,1
5350244.02,2022,0,0
5350244.02,2023,1,
5350244.02,2024,3,
5350245.00,2018,1,2
5350245.00,2019,0,1
5350245.00,2020,0,0
5350245.00,2021,1,0
5350245.00,2022,0,0
5350245.00,2023,1,
5350245.00,2024,0,
5350246.00,2018,1,0
5350246.00,2019,0,1
5350246.00,2020,0,0
5350246.00,2021,2,0
5350246.00,2022,0,0
5350246.00,2023,0,
5350246.00,2024,0,
5350247.01,2018,0,0
5350247.01,2019,0,0
5350247.01,2020,36,0
5350247.01,2021,90,1
5350247.01,2022,0,126
5350247.01,2023,0,
5350247.01,2024,0,
5350247.02,2018,2,1
5350247.02,2019,0,2
5350247.02,2020,0,0
5350247.02,2021,1,0
5350247.02,2022,0,0
5350247.02,2023,1,
5350247.02,2024,3,
5350248.02,2018,0,0
5350248.02,2019,0,0
5350248.02,2020,0,0
5350248.02,2021,0,0
5350248.02,2022,0,0
5350248.02,2023,0,
5350248.02,2024,0,
5350248.03,2018,0,0
5350248.03,2019,1,0
5350248.03,2020,1,1
5350248.03,2021,0,0
5350248.03,2022,0,1
5350248.03,2023,152,
5350248.03,2024,0,
5350248.04,2018,0,0
5350248.04,2019,0,0
5350248.04,2020,0,0
5350248.04,2021,0,0
5350248.04,2022,0,0
5350248.04,2023,0,
5350248.04,2024,0,
5350248.05,2018,0,0
5350248.05,2019,0,0
5350248.05,2020,0,0
5350248.05,2021,0,0
5350248.05,2022,0,0
5350248.05,2023,0,
5350248.05,2024,0,
5350249.01,2018,0,0
5350249.01,2019,0,0
5350249.01,2020,0,0
5350249.01,2021,0,0
5350249.01,2022,0,0
5350249.01,2023,0,
5350249.01,2024,0,
5350249.03,2018,0,0
5350249.03,2019,0,0
5350249.03,2020,0,0
5350249.03,2021,0,0
5350249.03,2022,0,0
5350249.03,2023,0,
5350249.03,2024,0,
5350249.04,2018,0,0
5350249.04,2019,0,0
5350249.04,2020,0,0
5350249.04,2021,0,0
5350249.04,2022,1,0
5350249.04,2023,3,
5350249.04,2024,0,
5350249.05,2018,0,0
5350249.05,2019,0,0
5350249.05,2020,0,0
5350249.05,2021,0,0
5350249.05,2022,0,0
5350249.05,2023,0,
5350249.05,2024,0,
5350250.01,2018,1,2
5350250.01,2019,2,1
5350250.01,2020,0,2
5350250.01,2021,1,0
5350250.01,2022,1,0
5350250.01,2023,0,
5350250.01,2024,1,
5350250.02,2018,0,1
5350250.02,2019,0,0
5350250.02,2020,8,0
5350250.02,2021,1,5
5350250.02,2022,0,3
5350250.02,2023,0,
5350250.02,2024,1,
5350250.04,2018,0,0
5350250.04,2019,0,0
5350250.04,2020,0,0
5350250.04,2021,0,0
5350250.04,2022,0,0
5350250.04,2023,0,
